id,NCOA4,SVIL,GHR,LMO3,MAD1L1,CNR1,ERBB4,WWP2,HIP1,AKT1,MKL2,PPARGC1A,TGFBR2,MED1,PPP1R12A,TUBB,ZBTB16,COL7A1,STIP1,ARHGEF7,CTSG,HIP1R,S1PR1,NDRG1,GPRASP1,TPD52L1,AR,ELF2,BCAP31,LMO2,PRPF40A,HOXA5,EFEMP2,MEIS1,TEK,PDGFRA,ITSN1,MAGI1,MAP3K4,NFKBIA,LIMS2,MINK1,EIF3I,STOM,SPDEF,IL6ST,SIK1,ERG,JAM2,VIPR1,NME4,ACVR1B,PTPRF,FLNC,GRB14,PIK3C2B,GNE,MAOA,PPP2R1A,EIF2AK1,SLC12A2,TOB1,MBP,POLR2J,IGFBP5,LTBP1,TUBB3,TRAK1,CRMP1,INHBB,F3,NCALD,FABP4,PLOD3,NDN,JAM3,CBFA2T3,YWHAZ,AGTR1,ZMYND11,CAD,PLSCR4,NR3C2,NMT2,SCNN1B,EDNRA,KLF11,LAMA5,TXNIP,NFASC,SLK,INPPL1,DNM2,BCL2,PLCB1,TGFBR3,CDK5,NOTCH2,FLT1,NAB1,PPP1R13B,FLNB,FBN1,PDGFC,MAP1A,MMP7,IL6R,AGR2,ADRA2A,JAK1,AHNAK,PPP1CA,AZGP1,ALDH2,NISCH,ABL1,MAP7D1,EGR1,F10,CDC37,ZEB1,FAM107A,NCK1,TJP1,OPHN1,ILK,CASP7,HOOK2,HDAC1,CTBP1,ITPR1,BCAM,SHANK2,PPIB,CCDC85B,MSN,RAC1,RBPJ,RTN4,GNAZ,PPL,NME1,KRT18,TJP2,CASP3,ATP2A2,E2F6,JAG1,ABLIM1,ACTA2,GPX1,KRT19,ROCK2,STK39,COL4A6,EPHB3,PLN,TOB2,NET1,NRIP1,PNRC2,GNAI2,NR1H2,MAP3K5,ZNF423,ADRB2,DSP,ICAM2,FLNA,BCL6,CNOT7,LPP,HOXD4,BAG1,ITGAV,GRB2,LAMC1,CRK,KDR,TAL1,SPRY1,DMD,ETS2,PPP1R13L,PARP1,CDC37L1,CLDN5,GSN,CLDN8,NUCB1,FHL1,HMG20B,CDK16,PTPN13,FBLN2,CPT1A,ARHGAP29,PECAM1,ELK3,ACP1,verdict
53,3275.7,1159.9,234.9,95.4,704.0,57.2,171.2,673.3,462.2,1188.1,922.7,75.3,2796.4,781.3,635.1,10664.3,713.8,1110.9,864.6,961.7,582.8,1336.2,582.8,4165.4,337.1,1618.6,210.4,735.7,2776.3,1235.1,1800.9,356.2,707.0,254.7,267.6,856.2,637.4,271.6,921.5,4652.8,667.5,2348.4,2697.4,4018.4,201.2,2296.5,2722.6,192.1,556.9,857.4,1415.5,1089.0,2669.2,334.9,36.6,479.5,395.6,857.4,1636.5,3513.7,605.5,1000.4,1987.0,2263.8,6159.5,718.8,4696.9,852.4,186.6,353.6,535.5,608.4,667.4,3175.2,723.9,857.8,417.8,9809.9,308.2,2244.5,1069.1,589.6,297.4,281.6,254.6,457.1,552.0,849.1,10375.3,201.5,992.3,794.8,671.4,699.8,370.1,946.5,333.6,2426.8,330.9,957.9,509.2,918.7,2068.8,771.6,765.2,898.2,538.6,138.3,830.8,2487.1,8084.7,1867.5,956.3,3733.2,2127.9,1462.0,1845.0,2188.7,215.5,873.3,685.8,499.7,552.7,2094.9,2470.3,2401.2,388.7,484.5,1301.4,2379.5,189.9,797.1,132.4,5037.9,600.1,5518.1,7422.2,2760.7,8540.7,230.6,2031.3,2874.7,411.1,428.0,303.3,3432.7,310.3,2152.5,3014.3,3397.7,4109.0,286.6,617.5,408.7,381.8,582.0,166.4,486.9,944.8,611.6,1588.9,1837.4,644.5,416.4,310.1,410.5,9422.7,997.1,4214.4,1845.6,2289.1,1318.0,389.5,935.7,1607.1,753.8,1661.4,976.3,160.1,262.2,1089.4,407.7,604.4,980.2,1299.4,239.0,523.3,6886.4,167.4,2475.6,2244.7,2041.8,1002.4,311.6,998.3,1016.6,663.0,1756.7,1436.9,1345.9,2
54,2038.1,328.3,68.9,165.0,2950.8,73.4,182.8,1031.7,586.2,3764.2,512.6,203.0,1173.3,780.0,369.8,17856.6,258.4,280.4,1688.8,1020.8,127.0,488.9,182.6,2386.2,147.5,98.5,156.8,651.9,5817.6,421.3,1367.0,160.9,474.0,120.8,69.1,134.5,561.4,134.9,372.1,1136.5,555.5,1296.7,4956.4,2292.9,269.5,927.1,916.3,123.9,171.4,62.4,2783.3,772.4,334.3,244.4,49.6,534.8,331.9,96.9,3357.5,4238.8,397.6,879.4,7420.9,3736.9,2359.6,199.1,12248.3,534.5,738.6,212.5,20.2,356.5,171.8,8792.2,219.8,1012.2,142.6,11803.7,128.9,1027.1,1034.0,156.5,93.1,107.4,40.3,386.9,467.1,469.3,5175.8,87.8,646.3,1073.9,1116.8,855.4,135.2,605.5,597.5,1752.5,372.8,394.7,372.1,252.7,566.5,221.6,421.3,223.6,785.3,7.3,101.6,1828.7,3511.0,3183.5,51.7,274.2,1573.8,1462.0,2372.6,1015.9,72.8,1060.0,170.7,223.3,276.7,665.0,4227.4,3046.2,369.2,411.5,1722.1,4762.4,60.8,162.7,149.1,8027.7,1425.9,8351.3,10565.9,1983.8,5203.2,267.1,20.9,6903.7,162.3,20.1,296.4,4473.1,437.5,634.6,289.7,2625.1,7850.4,7.3,476.7,309.1,96.5,167.9,138.6,397.6,247.2,789.2,1337.4,1881.0,865.6,173.9,78.5,118.3,198.8,378.7,13261.3,618.6,2557.2,1499.2,245.7,816.6,832.1,886.1,1939.8,2960.4,161.6,132.2,332.7,148.3,164.1,299.9,2683.0,192.9,25.0,5355.3,19.1,3755.8,625.6,4084.7,1916.3,156.7,141.9,530.2,246.7,840.5,508.8,1257.5,2
55,2567.5,432.1,97.4,236.2,2373.5,68.6,181.0,902.6,537.2,3293.2,746.5,113.1,1321.9,840.4,357.8,19003.9,161.6,485.2,1358.7,1200.3,60.0,451.8,226.5,2999.7,176.3,197.5,154.8,799.1,4823.4,426.6,1505.1,166.2,550.9,166.2,108.9,413.8,717.1,78.4,516.1,2613.0,343.8,2226.6,4345.8,4012.5,118.4,1633.2,845.1,151.1,256.7,86.9,2610.8,861.5,900.8,272.5,5.2,509.5,394.5,97.5,3119.9,4468.1,571.9,472.7,4624.8,3820.4,4811.3,365.3,12319.1,587.7,462.2,151.5,24.4,561.5,131.5,8793.5,224.6,1076.3,108.1,10461.1,150.3,1409.1,915.8,204.1,20.8,93.7,118.4,538.0,403.7,610.4,6399.3,17.6,680.3,1087.5,987.3,1125.9,209.1,563.7,664.1,1781.1,266.8,663.3,475.7,381.5,512.7,196.9,592.6,244.4,672.3,14.1,259.7,1869.1,4782.2,2973.4,14.5,321.7,1573.6,1314.6,2469.7,966.0,23.4,1366.9,145.7,150.2,377.1,684.0,4060.9,2941.1,309.6,326.3,2342.5,4794.3,62.6,237.6,144.6,6355.3,1299.7,6496.3,9294.7,2636.9,5704.7,279.1,82.8,4265.8,315.4,73.3,408.0,4824.7,404.0,930.9,353.2,3277.3,7967.7,10.4,656.2,415.6,211.0,41.0,83.7,368.2,279.3,471.4,1091.5,2501.4,783.8,260.1,146.3,175.9,76.6,448.3,11883.4,2191.9,2520.5,1692.3,321.6,910.9,726.7,576.1,2365.8,2371.7,153.8,81.5,453.0,157.1,302.5,374.6,1840.1,204.9,193.3,5582.0,83.7,3704.7,340.1,4822.3,1772.2,150.6,74.4,502.4,363.2,940.5,663.5,1198.8,2
56,2247.4,255.9,11.4,30.2,3663.6,44.9,249.6,1056.1,485.1,4072.2,503.7,212.5,1403.6,740.9,281.3,20637.8,160.5,358.9,1475.4,1600.6,170.3,384.6,111.3,1778.6,159.2,187.7,212.3,413.2,7218.6,396.6,1584.1,210.4,439.6,158.8,34.0,282.1,438.7,199.1,455.2,1268.5,533.1,1756.1,4825.5,2962.0,573.1,777.6,782.9,113.7,184.9,164.0,4196.9,736.4,450.6,354.5,60.6,281.3,312.1,225.0,3484.6,4379.9,422.5,601.8,7660.7,4009.0,1673.7,285.4,13800.5,637.2,638.8,332.9,25.9,420.2,259.0,8912.1,227.2,748.5,101.4,16075.5,107.5,1102.6,1331.7,176.4,104.7,169.7,106.8,194.7,435.0,536.5,5852.8,137.0,827.4,1059.1,529.9,1055.8,86.7,611.0,848.6,1827.4,250.2,335.5,374.2,286.9,520.7,195.3,431.5,258.6,705.0,23.7,119.3,1952.9,3159.2,3450.5,79.0,400.6,1701.9,1530.2,2198.6,694.7,179.8,1176.0,112.5,263.7,268.1,758.1,3274.6,3328.2,238.5,299.7,1518.8,4931.8,27.0,176.9,193.6,7003.7,1488.2,7266.3,9825.9,2501.8,4898.8,230.3,34.0,5867.4,150.1,5.7,299.6,4341.4,433.2,305.3,256.4,1850.4,8216.2,7.7,490.3,352.6,155.3,379.9,17.0,350.7,315.9,489.6,961.1,2740.3,922.6,106.6,45.1,145.3,115.9,420.6,9664.5,397.6,2758.2,1403.8,237.8,668.8,873.8,918.8,1951.9,3188.0,191.1,189.7,366.7,110.0,204.5,284.8,2756.4,153.7,231.6,5589.0,13.0,4055.4,646.2,4241.1,2042.0,79.4,311.9,399.9,184.2,759.3,408.1,1297.6,2
57,2201.2,352.2,76.1,27.7,2714.2,70.6,182.0,1048.4,453.4,2798.7,494.3,170.3,1162.7,759.5,430.5,16073.3,321.4,330.1,889.7,1287.4,149.8,642.2,198.6,2609.1,228.9,104.1,155.5,512.3,5276.1,372.6,1727.5,108.6,529.2,215.0,98.1,310.1,773.7,208.4,592.7,4361.3,504.6,2927.7,4479.3,3685.3,75.9,1347.3,700.9,156.7,225.7,173.7,2614.3,1384.6,665.6,296.9,27.3,479.7,362.1,170.7,2430.9,5515.3,381.6,467.6,6594.0,4060.6,4967.3,244.1,10513.7,826.7,624.2,343.6,24.6,374.9,152.3,9792.7,190.6,909.3,94.1,13443.1,168.2,1409.0,1207.5,142.1,126.6,245.4,61.0,407.5,342.7,566.6,6262.4,29.5,777.7,1340.2,755.3,1120.3,174.0,744.8,840.8,1483.9,338.6,534.4,436.0,391.7,465.8,246.7,456.1,338.4,683.5,15.2,82.8,1609.2,3066.2,2827.2,69.1,413.5,2929.3,1310.0,1988.0,1168.4,134.9,752.2,198.2,272.4,265.6,696.0,4204.3,2663.4,329.6,503.6,2660.3,5754.1,79.1,275.2,148.3,6153.7,1009.4,7470.3,9911.0,3596.4,4944.8,260.8,22.9,4291.7,370.3,13.7,325.4,4445.3,404.7,522.1,283.4,2899.5,7313.7,8.4,597.4,494.4,145.1,373.6,87.3,279.0,336.1,532.4,1029.8,2329.4,731.0,237.0,200.9,119.5,111.7,428.5,8060.2,1333.1,2075.2,2376.4,329.5,735.8,537.8,770.7,2289.5,3013.5,160.3,142.3,446.5,111.5,420.2,236.9,1624.1,228.8,186.4,4036.8,70.8,3470.3,467.5,4104.3,1439.6,285.4,294.7,642.7,313.3,931.0,539.7,967.5,2
58,2858.5,235.3,63.0,17.5,2253.6,13.6,180.5,991.0,341.4,2875.8,634.9,206.3,1062.4,882.5,616.7,14307.0,214.2,223.6,1159.9,1297.5,132.3,537.2,163.5,1581.5,185.4,156.9,182.3,608.6,5239.1,434.3,1912.4,187.7,472.1,141.3,73.9,262.2,635.4,135.3,558.1,1613.4,411.0,1442.0,4484.6,2913.5,277.0,1450.7,1244.1,140.6,227.2,225.4,2442.7,1089.3,494.0,251.0,88.1,392.0,407.3,51.8,2087.6,4864.2,331.4,945.4,6714.8,2639.7,2833.1,338.6,9893.6,807.8,657.9,348.2,26.6,380.5,225.9,6882.5,181.7,1072.8,116.4,13954.8,84.5,1612.9,908.7,258.2,42.8,205.3,137.9,357.1,491.1,593.5,4282.9,50.5,1153.0,957.5,747.1,1137.9,220.9,610.0,497.5,2102.4,295.6,541.8,414.5,172.5,689.0,202.0,558.7,291.4,1190.9,12.1,183.2,1984.8,3434.5,1896.7,14.0,280.8,1678.8,870.6,1479.4,1130.9,59.9,426.9,290.9,246.5,239.0,789.2,3973.2,3005.0,371.3,503.2,1830.3,4828.8,76.6,239.1,149.2,6738.1,1316.3,6759.2,11448.2,2337.6,7013.1,226.9,19.8,6989.4,238.7,74.1,320.4,5238.7,547.8,509.6,249.1,2191.7,6359.9,25.3,597.2,556.9,226.4,146.2,15.9,412.2,366.3,660.0,1777.8,1552.2,544.3,183.1,116.7,121.2,123.5,361.8,5656.9,465.9,3026.6,2076.8,389.3,571.7,867.4,884.2,2415.8,3003.1,100.8,125.3,379.5,169.2,215.6,229.7,2404.8,210.9,48.4,4488.7,97.9,2931.9,793.5,3221.6,1315.5,79.5,68.8,473.2,249.0,1028.6,572.7,1337.1,2
59,1890.0,163.6,94.9,33.2,3141.3,84.6,287.7,1101.5,699.8,3129.7,480.3,144.4,885.0,755.8,486.7,14626.6,343.7,356.9,1176.5,1570.3,149.0,531.5,233.6,2467.6,132.7,75.1,234.2,728.3,5564.1,218.5,1678.1,259.9,645.9,207.2,21.4,289.2,708.6,139.5,860.2,3469.0,530.5,2527.9,4930.5,4040.7,480.1,813.4,582.0,27.1,381.7,126.5,3288.9,1345.0,250.6,460.6,34.4,498.0,501.1,292.9,2531.3,5799.1,334.9,473.1,6174.9,3913.0,9514.8,454.0,9768.7,1132.8,644.3,411.6,42.5,395.1,100.6,10016.8,271.2,1134.9,198.3,10996.8,182.5,1603.0,969.9,213.3,22.5,226.3,50.7,375.0,341.7,895.0,4485.6,125.7,892.7,1073.9,950.0,711.5,173.5,635.0,789.9,1599.9,269.4,579.2,532.9,467.5,368.9,200.9,712.6,361.3,703.0,12.7,156.6,1181.5,2867.1,2114.5,14.0,379.9,2325.8,1269.3,1524.1,956.7,43.7,1110.7,136.7,383.8,302.7,684.9,5992.3,1933.0,298.4,810.2,2584.6,6135.5,102.7,104.9,258.1,6303.4,1190.1,5912.9,8908.6,3217.8,6308.1,328.9,22.8,5285.4,337.1,21.2,322.2,4854.4,412.1,555.3,298.3,2108.3,7688.1,17.6,606.7,524.4,168.7,437.5,109.0,402.3,306.6,589.0,962.0,1781.3,862.3,273.5,174.3,157.9,136.1,685.9,9852.8,1301.0,2271.8,2299.7,429.1,824.7,559.0,891.9,2110.1,2619.8,260.1,179.6,391.0,76.4,91.3,332.3,1644.2,164.9,202.6,3888.6,61.7,3144.1,440.0,4321.9,1492.4,276.3,39.5,518.2,140.8,1019.1,329.4,775.2,2
60,2416.2,181.9,63.4,136.9,3057.0,97.4,333.5,1101.5,437.0,3387.7,607.4,212.3,839.1,1049.3,484.3,17455.4,301.1,242.1,1543.8,1006.0,273.9,549.9,119.1,1143.9,70.9,89.9,229.4,892.8,5108.3,266.8,1933.0,134.8,336.1,190.7,34.0,224.7,746.6,180.2,581.1,1356.3,521.9,1724.5,4536.8,2152.6,119.8,996.9,988.3,145.7,319.7,75.8,3267.2,1145.2,305.8,412.8,21.5,163.1,454.8,80.9,2892.7,6283.2,526.0,743.3,7665.4,3595.1,4401.7,219.9,10649.8,805.4,788.3,307.8,27.5,400.4,274.6,7443.4,342.3,963.1,166.7,13223.7,240.3,1553.7,1019.4,196.5,147.8,173.4,181.4,282.2,259.6,526.6,3472.6,18.5,1024.2,1032.5,701.6,1081.8,185.4,642.0,661.1,1699.7,289.6,605.3,382.1,270.1,624.1,240.0,607.8,392.1,898.5,12.4,210.7,1363.3,3146.9,2070.3,65.4,275.9,1639.1,1325.5,1283.0,2015.6,50.3,1059.4,225.8,292.3,262.4,640.7,10233.2,2472.2,221.5,104.9,1625.7,5818.5,8.3,380.1,253.0,6863.8,1296.5,8723.7,10628.0,3222.7,6534.0,429.1,12.0,6382.5,491.3,26.0,376.8,5685.0,450.7,401.4,291.0,1109.3,6092.3,44.3,552.7,436.7,214.2,302.4,78.3,479.1,326.5,659.2,1414.8,2067.4,693.5,124.1,59.9,145.0,258.2,388.4,9472.4,430.7,3141.3,2137.4,266.6,443.1,671.4,903.2,2571.7,2848.5,298.2,128.5,359.7,194.4,119.5,383.0,2325.5,134.2,36.2,3541.0,72.8,3047.8,628.3,3148.7,1487.6,157.4,171.3,459.0,235.5,726.8,420.4,1172.8,2
61,1817.8,276.8,64.3,79.3,3248.1,72.8,180.9,1154.0,569.4,3305.7,535.9,353.6,993.5,757.9,387.4,18786.4,360.2,443.9,1367.8,1303.3,293.0,361.2,167.7,3117.9,117.9,135.0,111.1,544.2,8887.5,174.9,1977.2,150.2,523.1,45.8,25.4,187.4,520.3,71.7,521.8,1523.9,480.0,2067.2,5245.3,2757.7,154.5,779.8,946.0,114.6,261.6,104.4,3317.0,889.2,478.7,252.1,172.0,668.7,465.5,295.7,3581.9,5459.9,381.8,411.0,7888.7,3253.8,8888.8,221.3,12233.2,815.2,551.8,324.5,25.9,438.4,65.9,10147.6,211.3,1046.8,150.4,14440.1,160.9,1411.0,1307.0,39.6,37.9,154.3,198.6,343.4,327.0,424.7,3898.3,21.4,919.9,977.2,873.1,898.3,128.9,454.5,689.2,1264.3,359.0,447.4,405.2,512.5,433.1,155.7,412.8,316.3,929.9,21.5,33.5,1609.3,3612.9,3299.7,24.6,228.6,1536.1,1374.4,1852.4,1255.3,45.1,822.5,198.4,208.2,322.5,481.2,3270.5,2929.5,244.7,384.2,1612.3,5497.1,46.8,238.3,148.8,6400.9,1797.3,6530.3,11037.7,3565.1,5643.8,247.7,18.2,6236.5,271.1,13.6,323.4,4240.2,410.2,442.8,267.0,1740.3,7943.8,11.9,337.1,379.5,44.2,373.4,154.9,319.5,271.7,571.9,814.0,2726.3,662.1,98.6,155.0,85.1,71.0,360.4,11086.6,449.0,3152.0,1578.4,276.8,770.7,755.3,911.9,1866.6,3430.8,193.1,137.3,524.1,165.3,130.7,239.2,2241.8,133.4,86.4,5621.8,58.1,3683.5,692.6,3875.3,1872.2,143.6,253.0,263.5,156.4,831.3,295.9,988.5,2
62,2803.2,742.9,97.5,154.7,2386.3,22.6,142.3,722.7,412.5,2765.0,669.1,140.6,1189.5,735.9,373.6,21512.4,215.8,700.4,1229.2,1015.5,61.2,839.0,122.4,5843.9,127.7,1155.3,96.6,654.7,4602.1,312.1,1979.9,287.4,338.3,193.5,84.1,181.0,487.0,159.1,448.8,1500.6,326.3,2441.9,4598.2,3785.2,857.8,1265.3,1187.0,135.9,220.7,415.3,2523.6,883.3,1809.2,232.5,11.8,392.4,357.7,483.7,2948.3,4169.1,348.0,780.9,5794.4,3396.2,1934.7,418.6,11807.9,687.6,724.8,213.3,389.5,306.8,254.9,7435.3,207.7,658.1,91.4,14161.2,124.8,1499.0,943.1,283.1,114.8,185.4,251.0,252.1,352.0,398.9,5112.5,143.5,765.1,779.0,825.4,879.2,200.3,513.1,704.5,1695.9,278.9,482.0,351.2,997.4,491.7,365.5,443.2,202.2,772.2,19.0,184.9,1823.9,5670.0,3081.3,1044.1,2052.6,1296.3,1244.1,2398.1,1159.4,102.7,1156.7,148.9,49.2,465.5,1250.1,1954.5,2616.4,246.5,547.8,1528.5,4224.5,50.1,235.0,97.6,5253.4,1173.0,7108.2,12359.9,2621.2,6928.3,235.6,2492.2,6009.2,219.7,223.8,480.7,4013.1,483.8,1074.8,2205.0,1471.9,6513.1,16.8,712.4,437.6,216.4,567.5,20.9,311.3,447.8,672.4,1325.0,2128.7,597.7,310.0,116.3,188.8,9838.8,257.2,10743.3,585.6,2949.1,1484.7,246.5,940.6,890.7,597.1,1716.8,2638.4,82.8,135.5,474.9,173.1,567.6,1143.6,2531.3,227.4,45.1,4651.4,142.2,3123.1,505.6,3207.9,1587.9,226.6,206.5,427.0,412.5,713.4,724.6,1182.1,2
63,2321.9,312.9,42.6,181.8,3470.7,67.7,162.9,1104.0,491.9,2980.6,591.0,231.2,1478.5,701.9,385.6,14416.3,269.0,117.9,1233.4,976.6,171.6,558.8,165.8,2748.4,163.7,111.8,86.6,529.5,6335.9,413.9,1793.8,82.8,451.9,138.6,140.8,46.6,497.8,67.4,332.9,1402.6,458.4,1634.8,4483.4,2722.6,318.1,1425.2,828.3,98.6,195.4,209.9,3354.1,718.5,762.1,245.3,43.2,384.4,445.6,151.8,2576.2,4781.6,419.9,671.5,7575.6,3253.3,2132.7,286.3,9537.9,608.3,431.7,189.2,16.1,423.8,250.1,9777.5,272.2,831.6,94.1,13191.9,138.8,1505.2,1118.5,171.1,79.3,147.6,78.3,338.7,473.2,645.2,6126.9,81.7,1249.3,1126.0,746.3,1449.0,163.9,917.7,801.2,1694.7,369.9,402.2,366.7,295.7,477.2,109.0,477.2,205.3,832.9,8.6,173.6,2047.9,4297.3,2794.4,86.3,182.9,1615.7,1370.6,2024.6,940.7,74.5,739.4,208.6,300.2,343.9,772.7,3856.3,2895.5,247.9,401.8,1474.9,4772.9,85.4,378.5,136.6,5614.3,1116.0,6056.8,11611.7,2865.3,5063.3,239.1,20.5,4491.7,294.8,19.8,409.3,3244.7,395.3,772.3,145.2,2485.3,7403.0,9.3,535.4,419.0,72.9,159.4,121.6,287.1,246.9,715.8,1137.7,2785.4,779.3,114.6,115.6,173.8,86.8,421.0,10035.4,617.0,2788.4,1787.4,256.3,790.7,1109.2,677.4,2172.7,3364.8,252.6,200.5,337.0,197.1,215.8,290.9,2104.1,68.1,102.1,4819.8,70.9,4016.3,776.2,2607.4,1505.7,181.8,123.5,394.1,204.5,815.8,622.1,951.7,2
